5000	0	0.3048	31.7	0.00331266	115.645
8000	1.5	0.3048	71.3	0.00336729	115.372
3150	0	0.2286	39.6	0.00253511	124.625
2500	2	0.2286	71.3	0.00293031	127.006
10000	2	0.2286	71.3	0.00293031	113.086
630	4	0.2286	71.3	0.00400603	129.038
400	4	0.2286	55.5	0.0042862	123.274
1600	5.3	0.2286	71.3	0.0051942	130.460
400	7.3	0.2286	55.5	0.0111706	135.924
6300	7.3	0.2286	39.6	0.0123481	110.839
1600	5.4	0.1524	71.3	0.00401199	133.241
3150	9.9	0.1524	71.3	0.0193001	116.849
315	9.9	0.1524	39.6	0.0233328	128.595
1250	9.9	0.1524	31.7	0.0252785	118.619
6300	9.9	0.1524	31.7	0.0252785	108.689
4000	12.6	0.1524	71.3	0.0483159	108.034
4000	0	0.0254	71.3	0.000400682	138.557
6300	0	0.0254	39.6	0.000428464	136.826
2500	17.4	0.0254	71.3	0.016104	126.746
12500	0	0.1016	71.3	0.00121072	119.375
1250	0	0.1016	55.5	0.00131983	131.430
5000	0	0.1016	55.5	0.00131983	128.360
315	8.9	0.1016	71.3	0.0103088	136.583
250	12.3	0.1016	71.3	0.0337792	131.568
500	12.3	0.1016	71.3	0.0337792	140.158
315	12.3	0.1016	39.6	0.0408268	129.415
2500	12.3	0.1016	39.6	0.0408268	113.315
250	15.6	0.1016	39.6	0.0528487	124.644
